"url","source","template","status_local","final_url_local","redirect_hops_local","canonical_local","robots_local","sitemap_membership","disposition","live_observation"
"https://www.speedyvan.uk/","static","home","200","https://www.speedyvan.uk/","0","https://www.speedyvan.uk","index_follow","yes","keep_indexable","live primary 200"
"https://www.speedyvan.uk/pricing","static","pricing","200","https://www.speedyvan.uk/pricing","0","https://www.speedyvan.uk/pricing","index_follow","yes","keep_indexable","live not rechecked"
"https://www.speedyvan.uk/privacy","static","legal","200","https://www.speedyvan.uk/privacy","0","https://www.speedyvan.uk/privacy","index_follow","yes","keep_indexable","live stale co uk canonical"
"https://www.speedyvan.uk/terms","static","legal","200","https://www.speedyvan.uk/terms","0","https://www.speedyvan.uk/terms","index_follow","yes","keep_indexable","live stale co uk canonical"
"https://www.speedyvan.uk/cookies","static","legal","200","https://www.speedyvan.uk/cookies","0","https://www.speedyvan.uk/cookies","index_follow","yes","keep_indexable","live stale co uk canonical"
"https://www.speedyvan.uk/areas/glasgow","AREAS","area_detail","200","https://www.speedyvan.uk/areas/glasgow","0","https://www.speedyvan.uk/areas/glasgow","index_follow","yes","keep_indexable","local copy improved"
"https://www.speedyvan.uk/areas/glasgow-west-end","AREAS","area_detail","200","https://www.speedyvan.uk/areas/glasgow-west-end","0","https://www.speedyvan.uk/areas/glasgow-west-end","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/glasgow-southside","AREAS","area_detail","200","https://www.speedyvan.uk/areas/glasgow-southside","0","https://www.speedyvan.uk/areas/glasgow-southside","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/paisley","AREAS","area_detail","200","https://www.speedyvan.uk/areas/paisley","0","https://www.speedyvan.uk/areas/paisley","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/edinburgh","AREAS","area_detail","200","https://www.speedyvan.uk/areas/edinburgh","0","https://www.speedyvan.uk/areas/edinburgh","index_follow","yes","keep_indexable","local copy improved"
"https://www.speedyvan.uk/areas/edinburgh-leith","AREAS","area_detail","200","https://www.speedyvan.uk/areas/edinburgh-leith","0","https://www.speedyvan.uk/areas/edinburgh-leith","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/edinburgh-south","AREAS","area_detail","200","https://www.speedyvan.uk/areas/edinburgh-south","0","https://www.speedyvan.uk/areas/edinburgh-south","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/livingston","AREAS","area_detail","200","https://www.speedyvan.uk/areas/livingston","0","https://www.speedyvan.uk/areas/livingston","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/dundee","AREAS","area_detail","200","https://www.speedyvan.uk/areas/dundee","0","https://www.speedyvan.uk/areas/dundee","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/perth","AREAS","area_detail","200","https://www.speedyvan.uk/areas/perth","0","https://www.speedyvan.uk/areas/perth","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/kirkcaldy","AREAS","area_detail","200","https://www.speedyvan.uk/areas/kirkcaldy","0","https://www.speedyvan.uk/areas/kirkcaldy","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/dunfermline","AREAS","area_detail","200","https://www.speedyvan.uk/areas/dunfermline","0","https://www.speedyvan.uk/areas/dunfermline","index_follow","yes","keep_indexable","not individually live checked"
"https://www.speedyvan.uk/areas/st-andrews","AREAS","area_detail","200","https://www.speedyvan.uk/areas/st-andrews","0","https://www.speedyvan.uk/areas/st-andrews","index_follow","yes","keep_indexable","not individually live checked"
