url,path,template,branch_http_status,branch_canonical,indexing_intent,sitemap_membership,checked_at,live_note
https://www.speedyvan.uk,/,static,200,https://www.speedyvan.uk,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/services,/services,hub,200,https://www.speedyvan.uk/services,index_follow,yes,2026-09-21T13:41:07.623218+00:00,New on repair branch; not deployed
https://www.speedyvan.uk/areas,/areas,hub,200,https://www.speedyvan.uk/areas,index_follow,yes,2026-09-21T13:41:07.623218+00:00,New on repair branch; not deployed
https://www.speedyvan.uk/pricing,/pricing,static,200,https://www.speedyvan.uk/pricing,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/privacy,/privacy,static,200,https://www.speedyvan.uk/privacy,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/terms,/terms,static,200,https://www.speedyvan.uk/terms,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/cookies,/cookies,static,200,https://www.speedyvan.uk/cookies,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/glasgow,/areas/glasgow,area,200,https://www.speedyvan.uk/areas/glasgow,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/glasgow-west-end,/areas/glasgow-west-end,area,200,https://www.speedyvan.uk/areas/glasgow-west-end,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/glasgow-southside,/areas/glasgow-southside,area,200,https://www.speedyvan.uk/areas/glasgow-southside,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/paisley,/areas/paisley,area,200,https://www.speedyvan.uk/areas/paisley,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/edinburgh,/areas/edinburgh,area,200,https://www.speedyvan.uk/areas/edinburgh,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/edinburgh-leith,/areas/edinburgh-leith,area,200,https://www.speedyvan.uk/areas/edinburgh-leith,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/edinburgh-south,/areas/edinburgh-south,area,200,https://www.speedyvan.uk/areas/edinburgh-south,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/livingston,/areas/livingston,area,200,https://www.speedyvan.uk/areas/livingston,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/dundee,/areas/dundee,area,200,https://www.speedyvan.uk/areas/dundee,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/perth,/areas/perth,area,200,https://www.speedyvan.uk/areas/perth,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/kirkcaldy,/areas/kirkcaldy,area,200,https://www.speedyvan.uk/areas/kirkcaldy,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/dunfermline,/areas/dunfermline,area,200,https://www.speedyvan.uk/areas/dunfermline,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/st-andrews,/areas/st-andrews,area,200,https://www.speedyvan.uk/areas/st-andrews,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/aberdeen,/areas/aberdeen,area,200,https://www.speedyvan.uk/areas/aberdeen,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/inverurie,/areas/inverurie,area,200,https://www.speedyvan.uk/areas/inverurie,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/inverness,/areas/inverness,area,200,https://www.speedyvan.uk/areas/inverness,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/fort-william,/areas/fort-william,area,200,https://www.speedyvan.uk/areas/fort-william,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/stirling,/areas/stirling,area,200,https://www.speedyvan.uk/areas/stirling,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/falkirk,/areas/falkirk,area,200,https://www.speedyvan.uk/areas/falkirk,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/hamilton,/areas/hamilton,area,200,https://www.speedyvan.uk/areas/hamilton,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/east-kilbride,/areas/east-kilbride,area,200,https://www.speedyvan.uk/areas/east-kilbride,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/motherwell,/areas/motherwell,area,200,https://www.speedyvan.uk/areas/motherwell,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/ayr,/areas/ayr,area,200,https://www.speedyvan.uk/areas/ayr,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/kilmarnock,/areas/kilmarnock,area,200,https://www.speedyvan.uk/areas/kilmarnock,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/oban,/areas/oban,area,200,https://www.speedyvan.uk/areas/oban,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
https://www.speedyvan.uk/areas/dumfries,/areas/dumfries,area,200,https://www.speedyvan.uk/areas/dumfries,index_follow,yes,2026-09-21T13:41:07.623218+00:00,Existing live page; this branch content not deployed
